NIM,Nama,Data mining,Desain Grafis,Sistem Informasi Pendidikan,Teknologi IoT ,Pengolahan Citra Digital ,Pemrograman CMS ,Realitas Virtual ,Game Edukasi,Sistem Keamanan Jaringan
P03189001,Anastasia Pradipta,Data mining,,,Teknologi IoT ,Pengolahan Citra Digital ,Pemrograman CMS ,,,
P03189002,Putra,,,,Teknologi IoT ,Pengolahan Citra Digital ,Pemrograman CMS ,Realitas Virtual ,,
P03189003,Narpati,Data mining,,,,Pengolahan Citra Digital ,Pemrograman CMS ,Realitas Virtual ,,
P03189004,Bahuwirya,,,,,Pengolahan Citra Digital ,Pemrograman CMS ,Realitas Virtual ,Game Edukasi,Sistem Keamanan Jaringan
P03189005,Puti Raisa,Data mining,Desain Grafis,,,Pengolahan Citra Digital ,Pemrograman CMS ,,Game Edukasi,
P03189006,Hartaka Nugroho,Data mining,Desain Grafis,Sistem Informasi Pendidikan,Teknologi IoT ,,Pemrograman CMS ,Realitas Virtual ,,
P03189007,Viktor Wulandari,Data mining,,,,Pengolahan Citra Digital ,Pemrograman CMS ,,,
P03189008,Genta Zulkarnain,Data mining,,,,Pengolahan Citra Digital ,Pemrograman CMS ,Realitas Virtual ,Game Edukasi,
P03189009,Oliva Wahyudin,Data mining,Desain Grafis,,Teknologi IoT ,Pengolahan Citra Digital ,Pemrograman CMS ,Realitas Virtual ,,
P03189010,Gilda,,Desain Grafis,,Teknologi IoT ,Pengolahan Citra Digital ,,Realitas Virtual ,Game Edukasi,
P03189011,Parman,Data mining,,,,,Pemrograman CMS ,Realitas Virtual ,Game Edukasi,
P03189012,Oni Hutasoit,Data mining,Desain Grafis,,Teknologi IoT ,Pengolahan Citra Digital ,Pemrograman CMS ,Realitas Virtual ,Game Edukasi,Sistem Keamanan Jaringan
P03189013,Fathonah Hidayanto,,,,,Pengolahan Citra Digital ,Pemrograman CMS ,Realitas Virtual ,Game Edukasi,Sistem Keamanan Jaringan
P03189014,Darijan,Data mining,Desain Grafis,,,,Pemrograman CMS ,Realitas Virtual ,Game Edukasi,
P03189015,Kiandra Purnawati,,,,,Pengolahan Citra Digital ,Pemrograman CMS ,Realitas Virtual ,Game Edukasi,
P03189016,Hasna Haryanti,Data mining,,,Teknologi IoT ,Pengolahan Citra Digital ,Pemrograman CMS ,Realitas Virtual ,Game Edukasi,Sistem Keamanan Jaringan
P03189017,Anastasia Damanik,Data mining,,,,Pengolahan Citra Digital ,Pemrograman CMS ,Realitas Virtual ,Game Edukasi,Sistem Keamanan Jaringan
P03189018,Kawaya,,,,Teknologi IoT ,,Pemrograman CMS ,,Game Edukasi,
