NIM,Nama,Jenis Kelamin,Umur,Status Menikah,Kehadiran (%),Partisipasi Diskusi (skor),Nilai Tugas (rata-rata),Aktivitas E-Learning (skor),IPK,Status Akademik
P03189001,Anastasia Pradipta,Perempuan,24,Menikah,61,47,60,98,2.27,Lulus
P03189002,Putra,Laki-laki,29,Menikah,88,52,95,90,2.35,Lulus
P03189003,Narpati,Laki-laki,26,Menikah,46,71,77,97,3.3,Lulus
P03189004,Bahuwirya,Laki-laki,21,Belum Menikah,40,67,45,91,3.84,Lulus
P03189005,Puti Raisa,Perempuan,30,Belum Menikah,45,57,82,94,2.3,Lulus
P03189006,Hartaka Nugroho,Perempuan,22,Menikah,88,86,92,97,3.87,Lulus
P03189007,Viktor Wulandari,Laki-laki,26,Belum Menikah,63,85,76,59,3.57,Lulus
P03189008,Genta Zulkarnain,Perempuan,24,Belum Menikah,50,65,61,72,2.03,Tidak
P03189009,Oliva Wahyudin,Perempuan,30,Belum Menikah,83,90,72,94,2.89,Lulus
P03189010,Gilda,Perempuan,27,Menikah,88,66,82,66,3.69,Lulus
P03189011,Parman,Laki-laki,24,Belum Menikah,92,44,65,58,3.41,Lulus
P03189012,Oni Hutasoit,Perempuan,28,Belum Menikah,48,57,56,70,2.63,Tidak
P03189013,Fathonah Hidayanto,Perempuan,29,Menikah,70,69,100,89,3.32,Lulus
P03189014,Darijan,Perempuan,29,Belum Menikah,40,45,48,85,3.26,Tidak
P03189015,Kiandra Purnawati,Perempuan,23,Menikah,82,43,80,94,2.31,Lulus
P03189016,Hasna Haryanti,Perempuan,22,Menikah,66,48,44,65,3.4,Lulus
P03189017,Anastasia Damanik,Perempuan,27,Menikah,49,55,85,53,2.02,Tidak
P03189018,Kawaya,Perempuan,20,Belum Menikah,87,51,77,44,2.68,Lulus
P03189019,Purwanto Puspasari,Perempuan,26,Belum Menikah,94,95,95,57,3.7,Lulus
P03189020,Tari,Perempuan,22,Belum Menikah,71,60,99,48,2.83,Lulus
P03189021,Yunita Purwanti,Perempuan,26,Belum Menikah,69,46,71,55,3.11,Lulus
P03189022,Carla,Perempuan,27,Menikah,93,87,87,92,2.95,Lulus
P03189023,Thamrin,Laki-laki,25,Belum Menikah,76,92,51,45,3.78,Lulus
P03189024,Yuliana,Perempuan,29,Menikah,45,43,70,95,2.14,Lulus
P03189025,Jane Nasyiah,Laki-laki,25,Menikah,84,59,74,81,3.23,Lulus
P03189026,Okta Dongoran,Laki-laki,22,Belum Menikah,63,67,42,87,3.89,Lulus
P03189027,Enteng Uyainah,Laki-laki,19,Belum Menikah,95,67,69,59,2.21,Lulus
P03189028,Cornelia Ardianto,Laki-laki,20,Belum Menikah,48,41,45,64,2.97,Tidak
P03189029,Gamblang Usada,Perempuan,29,Menikah,64,70,63,96,2.76,Lulus
P03189030,Aisyah Nuraini,Laki-laki,29,Menikah,78,53,88,79,3.82,Lulus
P03189031,Panca Gunarto,Laki-laki,21,Menikah,53,84,69,62,3.07,Lulus
P03189032,Ulva,Perempuan,27,Belum Menikah,69,86,79,58,2.11,Lulus
P03189033,Amalia Prayoga,Laki-laki,23,Menikah,96,88,75,81,3.38,Lulus
P03189034,Paulin,Perempuan,20,Belum Menikah,76,45,42,78,2.56,Lulus
P03189035,Kayla Wibowo,Perempuan,19,Menikah,82,57,55,56,2.87,Lulus
P03189036,Rachel Yuliarti,Laki-laki,28,Belum Menikah,59,47,100,52,3.21,Lulus
P03189037,Raina Prasetya,Perempuan,25,Menikah,56,71,49,66,3.45,Lulus
P03189038,Vanesa Prasetya,Laki-laki,29,Belum Menikah,58,95,45,51,2.84,Lulus
P03189039,Lasmanto Putra,Perempuan,24,Menikah,46,88,40,63,3.06,Lulus
P03189040,Usyi Kurniawan,Laki-laki,29,Menikah,62,50,60,97,3.35,Lulus
P03189041,Puti Indah,Perempuan,21,Belum Menikah,70,88,67,65,2.2,Lulus
P03189042,Harjasa Oktaviani,Laki-laki,30,Belum Menikah,68,45,93,62,2.72,Lulus
P03189043,Nabila,Laki-laki,22,Menikah,69,46,50,100,3.23,Lulus
P03189044,Okto,Perempuan,19,Menikah,55,74,73,78,2.28,Lulus
P03189045,Laras Haryanti,Laki-laki,21,Menikah,42,80,46,46,2.3,Tidak
P03189046,Pranawa Jailani,Perempuan,26,Belum Menikah,79,73,70,62,2.2,Lulus
P03189047,Kartika Pranowo,Laki-laki,22,Belum Menikah,63,85,74,52,3.31,Lulus
P03189048,Faizah Wulandari,Perempuan,30,Menikah,42,43,59,52,3.07,Tidak
P03189049,Dina,Laki-laki,21,Menikah,41,44,72,42,3.47,Tidak
P03189050,Hasim Puspasari,Laki-laki,21,Menikah,89,59,56,85,2.65,Lulus
P03189051,Hasim Halimah,Perempuan,28,Menikah,45,74,56,61,2.92,Lulus
P03189052,Diana,Laki-laki,24,Menikah,95,52,40,69,3.21,Lulus
P03189053,Puspasari,Perempuan,26,Belum Menikah,46,47,45,95,4,Lulus
